,BAT ID,RA,DEC,z[OIII]_x,log_Lbol,Lbol Ref,log_Mbh,log_Mbh err (lower),log_Mbh err (upper),Mbh Ref,log_Eratio,Eratio Ref
218,411,123.6055,4.3424,0.034263681,44.24,BASS,6.99,0.3,0.3,TN12,-0.93,TN12
219,413,124.561,1.374,0.088970831,45.53,Swift,,,,None,,None
220,416,125.7546,-4.9349,0.022236501,44.62,Swift,8.14,0.31,0.31,stellar,,None
221,418,127.4277,41.9102,0.126418143,44.71,BASS,8.56,0.3,0.3,TN12,-2.03,TN12
222,419,127.5689,-67.4248,0.034685526,44.25,Swift,,,,None,,None
223,420,128.106,37.127,0.092264048,45.14,BASS,9.13,0.3,0.3,TN12,-2.17,TN12
224,425,129.9609,-12.2428,0.19768016,45.41,BASS,8.27,0.3,0.3,TN12,-1.03,TN12
225,426,130.0099,29.8174,0.064742323,45.11,Swift,8.77,0.31,0.31,stellar,,None
226,428,130.3515,70.8951,2.172,49.28,Swift,,,,None,,None
227,429,130.5232,7.9904,0.133675467,45.77,Swift,8.78,0.1,0.1,GH05,-1.13,Swift
228,430,130.9375,35.8283,0.053941998,44.77,Swift,8.45,0.31,0.31,stellar,,None
229,432,131.3272,14.3428,0.06070303,45.15,Swift,7.69,0.1,0.1,GH05,-0.65,Swift
230,431,131.3390667,-35.5067278,0.137277811,45.46,BASS,8.98,0.3,0.3,TN12,-1.69,TN12
231,434,133.8023,64.3959,0.036188981,44.63,Swift,8.35,0.3,0.3,stellar,,None
232,435,133.8228,-28.9059,0.07285736,44.95,Swift,,,,None,,None
233,436,133.9072,78.2231,0.00467,42.88,Swift,,,,None,,None
234,437,134.877,44.9139,0.00604028,42.75,Swift,,,,None,,None
235,439,135.493,60.152,0.011006051,43.42,Swift,5.92,0.1,0.1,GH05,-0.61,Swift
236,440,135.664,-68.227,0.013346,43.82,Swift,8.71,0.33,0.33,stellar,,None
237,442,135.9287,-74.2381,0.090541499,45.33,Swift,,,,None,,None
238,443,136.154,55.6008,0.037420198,44.07,BASS,7.09,0.3,0.3,TN12,-1.2,TN12
239,445,137.3164,3.9119,3.287569523,48.91,Swift,,,,None,,None
240,446,137.8749,45.4683,0.026700576,44.32,Swift,7.61,0.32,0.32,stellar,,None
241,447,139.0392,-62.3249,0.057026851,45.74,BASS,8.58,0.3,0.3,TN12,-1.02,TN12
242,448,139.3634,-64.9409,0.085631124,45.28,Swift,7.86,0.1,0.1,GH05,-0.7,Swift
243,449,139.6084,16.3053,0.029485365,44.98,BASS,8.48,0.3,0.3,TN12,-1.68,TN12
244,450,139.805,55.4653,0.048959625,44.57,Swift,7.72,0.32,0.32,stellar,,None
245,451,139.992,37.191,0.007531984,43.75,Swift,7.1,0.32,0.32,stellar,,None
246,453,140.1927,-8.0561,0.019602467,44.45,Swift,7.88,0.35,0.35,stellar,,None
247,455,140.9292,22.909,0.0332672,44.59,BASS,7.34,0.3,0.3,TN12,-0.92,TN12
248,456,140.9739,-31.6919,0.042625614,44.81,Swift,,,,None,,None
249,458,141.3036,52.2863,0.035512615,44.0,BASS,6.64,0.3,0.3,TN12,-0.81,TN12
250,459,141.4481,69.4648,0.039529339,44.56,BASS,7.88,0.3,0.3,TN12,-1.49,TN12
251,460,141.5137,12.7343,0.028916319,44.31,BASS,7.04,0.3,0.3,TN12,-0.91,TN12
252,457,141.5735,-84.3593,0.062910038,44.83,Swift,,,,None,,None
253,461,141.8271,23.0201,0.026751885,44.11,BASS,8.09,0.3,0.3,TN12,-2.16,TN12
254,463,142.4077,62.544,0.025603768,44.03,Swift,8.17,0.29,0.29,stellar,,None
255,466,143.8629,26.286,0.122427076,44.97,BASS,7.94,0.3,0.3,TN12,-1.15,TN12
256,467,143.9652,61.3531,0.039343376,44.35,Swift,6.21,0.1,0.1,GH05,0.03,Swift
257,468,144.026,-65.8093,0.039251504,44.57,Swift,,,,None,,None
258,470,145.52,23.6853,0.021656496,43.87,BASS,7.03,0.3,0.3,TN12,-1.33,TN12
259,471,146.4252,-14.3264,0.007574602,43.41,Swift,5.42,0.1,0.1,GH05,-0.12,Swift
260,472,146.9173,-30.9489,0.00830812,44.39,Swift,5.86,0.1,0.1,GH05,0.42,Swift
261,473,146.938,7.4224,0.0863761,44.75,BASS,8.61,0.3,0.3,TN12,-2.03,TN12
262,474,147.441,73.24,0.057931684,45.0,Swift,9.15,0.3,0.3,stellar,,None
263,475,147.9793,-6.8229,0.014413608,43.86,Swift,7.69,0.43,0.43,stellar,,None
264,476,148.084,-62.543,0.252,46.39,Swift,,,,None,,None
265,477,148.888,69.065,-0.000113,41.31,Swift,5.05,0.1,0.1,GH05,-1.85,Swift
266,480,149.8731,-22.8263,0.007633362,43.75,Swift,8.41,0.47,0.47,stellar,,None
267,481,149.9827,13.0438,0.035640135,44.28,BASS,6.88,0.3,0.3,TN12,-0.78,TN12
268,483,150.4563,28.7858,0.184806143,45.76,Swift,8.23,0.1,0.1,GH05,-0.59,Swift
269,484,150.4908,55.6798,0.003401356,43.06,Swift,8.27,0.3,0.3,stellar,,None
270,486,151.4807,-23.0569,0.012915478,43.64,Swift,,,,None,,None
271,488,152.2025,-9.9142,0.057527785,44.92,Swift,,,,None,,None
272,489,152.4509,-42.8112,0.033415487,44.86,Swift,,,,None,,None
273,492,153.333,-35.9827,0.028188737,44.47,Swift,,,,None,,None
274,493,154.3201,-4.0822,0.040906645,44.66,Swift,,,,None,,None
275,495,154.9941,-2.5767,0.059464193,44.52,BASS,8.34,0.3,0.3,TN12,-2.0,TN12
276,496,155.4177,-3.4539,0.041028757,44.81,Swift,,,,None,,None
277,497,155.8774,19.8651,0.003294542,43.28,BASS,6.78,0.3,0.3,TN12,-1.67,TN12
278,498,157.44,-38.3486,0.015061086,43.7,Swift,7.41,0.45,0.45,stellar,,None
279,500,157.8271,50.8933,0.360403,46.24,Swift,,,,None,,None
280,502,157.967,-34.8537,0.011134145,44.28,Swift,,,,None,,None
281,501,157.9763,-14.2809,0.085124634,45.4,BASS,8.59,0.3,0.3,TN12,-1.37,TN12
282,503,158.1855,-28.6101,0.012088,43.61,Swift,8.07,0.36,0.36,stellar,,None
283,504,158.5981,73.014,0.022360985,44.07,Swift,,,,None,,None
284,507,159.6883,-49.7816,0.060170766,44.81,BASS,8.36,0.3,0.3,TN12,-1.73,TN12
285,509,160.0939,-46.4238,0.023853277,44.41,Swift,8.52,0.29,0.29,stellar,,None
286,512,160.8603,11.0901,0.047972627,44.4,BASS,7.91,0.3,0.3,TN12,-1.69,TN12
287,513,161.0356,70.4054,0.03203354,44.39,Swift,,,,None,,None
288,515,161.204,38.181,0.026056324,44.24,Swift,7.17,0.32,0.32,stellar,,None
289,517,161.677,25.9313,0.020479089,44.17,Swift,8.15,0.3,0.3,stellar,,None
290,518,162.0977,-25.1621,0.012942079,43.89,Swift,7.52,0.06,0.03,C04;K08,,None
291,519,162.3789,22.9644,0.032645952,44.8,Swift,8.15,0.3,0.3,stellar,,None
292,520,162.8127,-17.008,0.017440364,44.09,Swift,8.12,0.36,0.36,stellar,,None
293,522,163.137,10.606,0.088024129,45.41,Swift,9.04,0.32,0.32,stellar,,None
294,523,164.9315,65.0684,0.083493054,45.2,Swift,8.45,0.32,0.32,stellar,,None
295,524,165.2574,11.0469,0.035999909,44.13,BASS,7.71,0.3,0.3,TN12,-1.75,TN12
296,526,165.9067,-23.492,0.186,46.01,Swift,,,,None,,None
297,525,165.9178,37.4904,0.073802864,45.01,Swift,8.05,0.1,0.1,GH05,-1.16,Swift
298,527,166.1138,38.2088,0.030021,45.42,Swift,,,,None,,None
299,529,166.4068,58.8558,0.19155018,45.35,BASS,8.45,0.3,0.3,TN12,-1.28,TN12
300,528,166.4959,58.946,0.047749003,44.4,Swift,8.36,0.29,0.29,stellar,,None
301,530,166.6979,72.5686,0.008696354,44.07,BASS,7.62,0.3,0.3,TN12,-1.72,TN12
302,531,167.7,-28.5011,0.023799498,43.84,Swift,,,,None,,None
303,532,168.457,9.586,0.029265066,43.91,BASS,7.23,0.3,0.3,TN12,-1.5,TN12
304,533,168.5103,20.3873,0.026151,44.07,Swift,8.24,0.3,0.3,stellar,,None
305,534,168.683,79.7266,0.037227662,44.48,Swift,,,,None,,None
306,535,168.8333,54.388,0.070269315,44.95,Swift,8.58,0.31,0.31,stellar,,None
307,537,169.9084,51.5543,0.107516631,44.8,BASS,8.29,0.3,0.3,TN12,-1.67,TN12
308,538,170.2,-43.264,0.056459648,44.97,Swift,,,,None,,None
309,542,171.4007,54.3825,0.020872183,43.76,BASS,7.05,0.3,0.3,TN12,-1.47,TN12
310,543,171.7021,35.2509,0.032223062,44.27,Swift,8.18,0.4,0.4,stellar,,None
311,544,171.8178,19.1556,0.105708655,45.55,Swift,,,,None,,None
312,545,172.5294,-14.8243,1.184,48.34,Swift,,,,None,,None
313,548,173.1452,53.0679,0.002792471,42.52,Swift,4.56,0.1,0.1,GH05,-0.16,Swift
314,549,173.2053,10.2965,0.04399031,44.22,BASS,7.97,0.3,0.3,TN12,-1.93,TN12
315,550,173.2479,10.3951,0.540099918,46.15,BASS,8.51,0.3,0.3,TN12,-0.54,TN12
316,552,174.122,21.596,0.029737955,44.19,BASS,7.14,0.3,0.3,TN12,-1.12,TN12
317,551,174.1253,67.6179,0.134232,45.61,Swift,8.95,0.3,0.3,stellar,,None
318,553,174.1752,-60.0519,0.014184928,43.87,Swift,,,,None,,None
319,554,174.6405,25.3981,0.025358469,44.02,Swift,7.82,0.31,0.31,stellar,,None
320,557,174.7129,-23.36,0.027174892,44.35,Swift,7.62,0.59,0.59,stellar,,None
321,558,174.7572,-37.7386,0.009420685,44.16,BASS,7.29,0.3,0.3,TN12,-1.3,TN12
322,556,174.787,59.199,0.061560023,44.88,BASS,7.98,0.3,0.3,TN12,-1.28,TN12
323,555,174.8131,25.5994,0.219220449,45.8,Swift,8.87,0.37,0.37,stellar,,None
324,560,174.927,31.909,0.008973507,43.65,Swift,6.58,0.1,0.1,GH05,-1.05,Swift
325,561,175.3173,21.9394,0.063545711,44.83,BASS,7.76,0.3,0.3,TN12,-1.1,TN12
326,565,176.124,36.886,0.038559749,44.23,BASS,8.15,0.3,0.3,TN12,-2.09,TN12
327,566,176.3168,79.6815,0.006315653,43.13,BASS,5.66,0.3,0.3,TN12,-0.71,TN12
328,568,176.3881,58.9781,0.009937,43.45,Swift,8.61,0.45,0.45,stellar,,None
329,567,176.4186,-18.4543,0.032626178,44.77,BASS,7.31,0.3,0.3,TN12,-0.72,TN12
330,569,176.4734,-69.9005,0.243225038,45.93,BASS,8.54,0.3,0.3,TN12,-0.79,TN12
331,572,176.9795,9.0413,0.06925673,44.82,BASS,8.4,0.3,0.3,TN12,-1.76,TN12
332,575,177.3397,53.3371,0.095523536,44.39,BASS,8.61,0.3,0.3,TN12,-2.39,TN12
333,576,178.0148,-11.3734,0.049998577,44.66,BASS,7.47,0.3,0.3,TN12,-0.98,TN12
334,578,178.3519,49.5191,0.333816558,45.53,BASS,8.41,0.3,0.3,TN12,-1.05,TN12
335,579,179.4839,55.4536,0.003496,42.83,Swift,6.31,0.1,0.1,GH05,-1.6,Swift
336,580,179.7191,42.5703,0.031356414,44.38,Swift,8.6,0.29,0.29,stellar,,None
337,581,179.9208,-19.99,0.45,46.98,Swift,,,,None,,None
338,582,180.2413,6.8064,0.035850591,44.7,Swift,8.31,0.3,0.3,stellar,,None
339,583,180.3098,-3.6781,0.019756732,43.77,BASS,6.83,0.3,0.3,TN12,-1.24,TN12
340,584,180.6985,-53.8355,0.027738274,44.83,Swift,7.98,0.34,0.34,stellar,,None
341,585,180.7901,44.5313,0.002029373,42.81,BASS,5.34,0.3,0.3,TN12,-0.71,TN12
342,586,181.1237,20.3162,0.022721672,44.44,Swift,8.18,0.29,0.29,stellar,,None
343,587,181.1754,27.9033,0.165711015,45.08,BASS,8.49,0.3,0.3,TN12,-1.59,TN12
344,588,181.1806,31.1773,0.025079696,44.18,Swift,6.96,0.1,0.1,GH05,-0.89,Swift
345,589,181.4834,49.999,0.063432231,44.5,BASS,8.42,0.3,0.3,TN12,-2.09,TN12
346,590,181.5963,52.7109,0.001848017,43.05,Swift,8.75,0.33,0.33,stellar,,None
347,591,181.887,33.878,0.078989115,45.25,Swift,8.55,0.3,0.3,stellar,,None
348,592,182.3088,47.0583,0.024472991,44.39,Swift,7.82,0.29,0.29,stellar,,None
349,593,182.3741,43.6853,0.002919506,43.09,Swift,7.3,0.5,0.5,stellar,,None
350,594,182.5168,-46.6076,0.031608368,44.53,Swift,,,,None,,None
351,595,182.6357,39.4057,0.003260305,43.83,BASS,7.12,0.3,0.3,TN12,-1.46,TN12
352,596,182.684,38.336,0.02323183,44.17,BASS,7.39,0.3,0.3,TN12,-1.4,TN12
353,597,182.8095,-39.5574,0.060862418,45.19,Swift,8.57,0.34,0.34,stellar,,None
354,601,183.2659,32.7936,2.504139185,48.51,Swift,,,,None,,None
355,600,183.2888,32.5964,0.024783046,44.12,Swift,7.75,0.3,0.3,stellar,,None
356,605,183.574167,29.528611,0.063193256,45.08,Swift,8.33,0.3,0.3,stellar,,None
357,606,184.238,-26.2093,0.039271186,44.6,Swift,,,,None,,None
358,607,184.2912,7.1916,0.007801918,43.19,BASS,7.68,0.3,0.3,TN12,-2.66,TN12
359,608,184.6105,29.8129,0.012754729,43.85,BASS,6.17,0.3,0.3,TN12,-0.49,TN12
360,609,184.7396,47.304,0.001680837,42.07,Swift,4.5,0.1,0.1,GH05,-0.54,Swift
361,610,185.3414,30.177,0.183648,45.78,Swift,,,,None,,None
362,611,185.4333,75.3107,0.070290848,45.7,BASS,8.61,0.3,0.3,TN12,-1.08,TN12
363,612,185.594,4.2211,0.966665625,46.53,BASS,8.31,0.3,0.3,TN12,0.04,TN12
364,613,185.8506,2.6791,0.024020204,44.03,BASS,7.57,0.3,0.3,TN12,-1.71,TN12
365,614,186.2269,21.3796,0.432540744,46.34,BASS,8.88,0.3,0.3,TN12,-0.71,TN12
366,615,186.4448,12.6621,0.008337563,44.07,Swift,6.99,0.36,0.36,stellar,,None
367,616,186.4538,33.5468,0.001104921,41.69,Swift,5.45,0.13,0.14,Table9,,None
368,619,187.2779,2.0524,0.157689005,46.74,BASS,9.13,0.3,0.3,TN12,-0.56,TN12
369,621,187.8423,57.9646,0.010603397,43.2,Swift,,,,None,,None
370,622,187.9042,-47.9672,0.027988531,44.35,Swift,,,,None,,None
371,623,188.015,20.1581,0.064150102,44.79,BASS,7.73,0.3,0.3,TN12,-1.12,TN12
372,624,188.0503,-42.298,0.099926859,45.1,BASS,8.43,0.3,0.3,TN12,-1.51,TN12
373,626,188.9026,-39.9093,0.011687273,44.66,Swift,7.9,0.36,0.36,stellar,,None
374,628,189.5933,9.5283,0.082876972,45.2,Swift,8.89,0.39,0.39,stellar,,None
375,629,189.7275,-27.3078,0.024216487,45.0,Swift,8.99,0.29,0.29,stellar,,None
376,630,189.7762,-16.1797,0.035846317,44.99,Swift,8.16,0.3,0.3,stellar,,None
377,631,189.9143,-5.3443,0.008360286,43.89,BASS,7.27,0.3,0.3,TN12,-1.55,TN12
378,632,189.9653,34.9749,0.042840408,44.49,Swift,8.05,0.29,0.29,stellar,,None
379,635,190.1934,27.565,0.056515703,44.64,Swift,6.42,0.1,0.1,GH05,0.11,Swift
380,634,190.1956,-33.57,0.054437709,44.95,Swift,7.71,0.1,0.1,GH05,-0.87,Swift
381,636,190.357,-57.834,0.024894634,44.35,BASS,8.25,0.3,0.3,TN12,-2.08,TN12
382,633,190.4356,35.0628,0.022967142,43.83,Swift,7.96,0.3,0.3,stellar,,None
383,638,191.6661,54.5342,0.016735,44.14,Swift,9.8,0.3,0.3,stellar,,None
384,639,191.991,-58.5001,0.027901763,44.14,Swift,,,,None,,None
385,641,193.0519,-13.4147,0.013826566,44.24,BASS,6.9,0.3,0.3,TN12,-0.84,TN12
386,643,193.334667,-41.635639,0.016328351,43.86,Swift,7.56,0.39,0.39,stellar,,None
387,644,193.7348,-26.9505,0.059063289,44.88,BASS,8.25,0.3,0.3,TN12,-1.55,TN12
388,645,194.0465,-5.7893,0.5362,47.49,Swift,,,,None,,None
389,648,195.0223,16.5374,0.079849223,45.26,Swift,9.19,0.3,0.3,stellar,,None
390,651,195.745,16.408,0.067276299,44.83,BASS,7.44,0.3,0.3,TN12,-0.79,TN12
391,652,195.9978,53.7917,0.030431749,43.92,BASS,7.73,0.3,0.3,TN12,-1.99,TN12
392,653,196.0547,-5.5516,0.003949895,42.84,Swift,7.03,0.53,0.53,stellar,,None
393,654,196.06,-10.3396,0.010543274,43.69,Swift,7.52,0.56,0.56,stellar,,None
394,656,196.3876,-10.5554,0.277804046,45.36,BASS,8.31,0.3,0.3,TN12,-1.13,TN12
395,657,196.6089,-40.4146,0.015619705,44.08,BASS,6.98,0.3,0.3,TN12,-1.07,TN12
396,659,197.2733,11.6341,0.025221241,44.79,Swift,8.54,0.29,0.29,stellar,,None
397,660,197.6795,-55.86991,0.104,45.86,Swift,,,,None,,None
398,662,197.7385,8.6273,0.052686313,44.74,Swift,9.02,0.29,0.29,stellar,,None
399,663,198.2741,-11.1284,0.030030144,44.35,BASS,7.37,0.3,0.3,TN12,-1.2,TN12
400,665,198.365,36.593,0.002651343,42.31,Swift,5.9,0.1,0.1,GH05,-1.71,Swift
401,664,198.454,36.8994,0.067204095,44.32,BASS,7.76,0.3,0.3,TN12,-1.61,TN12
402,666,198.822,44.4071,0.035466907,44.6,Swift,8.67,0.29,0.29,stellar,,None
403,667,199.2262,-71.9242,0.070301853,44.84,BASS,8.84,0.3,0.3,TN12,-2.18,TN12
404,669,200.2483,8.9783,0.031942,44.44,Swift,8.51,0.52,0.52,stellar,,None
405,670,200.6019,-16.7286,0.016819093,44.19,Swift,6.55,0.1,0.1,GH05,-0.47,Swift
406,671,201.3651,-43.0191,0.001357636,43.26,Swift,7.77,0.19,0.07,M13;C09,,None
407,674,202.8079,-25.4028,0.026050563,44.25,Swift,8.56,0.34,0.34,stellar,,None
408,677,203.35875,-34.014778,0.012801375,43.74,Swift,,,,None,,None
409,678,203.665167,-23.446528,0.034242999,44.6,Swift,8.17,0.4,0.4,stellar,,None
410,679,203.951,2.999,0.021569218,44.12,Swift,7.95,0.29,0.29,stellar,,None
411,680,203.9741,-34.2956,0.007827992,43.84,Swift,5.82,0.1,0.1,GH05,-0.1,Swift
412,682,204.5665,4.5426,0.022890213,45.04,Swift,8.87,0.29,0.29,stellar,,None
413,684,205.274,67.6723,0.010286956,43.23,Swift,8.87,0.3,0.3,stellar,,None
414,685,205.2964,30.3781,0.040694011,44.78,Swift,8.54,0.29,0.29,stellar,,None
415,683,205.3038,-14.6446,0.039949666,44.61,BASS,7.28,0.3,0.3,TN12,-0.85,TN12
416,686,205.5347,35.6542,0.003865469,42.82,BASS,6.71,0.3,0.3,TN12,-2.07,TN12
417,687,206.0653,19.5667,0.026972893,44.41,Swift,8.26,0.3,0.3,stellar,,None
418,688,206.3299,41.7126,0.008538649,43.35,Swift,7.76,0.31,0.31,stellar,,None
419,689,206.6184,19.3787,0.084613844,44.9,BASS,8.07,0.3,0.3,TN12,-1.35,TN12
420,693,206.828295,2.182644,0.1088,45.16,Swift,8.82,0.47,0.47,stellar,,None
421,692,206.9,-60.6178,0.012879,44.5,Swift,7.32,0.1,0.1,GH05,-0.94,Swift
422,694,207.3303,-30.3094,0.015796788,44.19,BASS,7.84,0.3,0.3,TN12,-1.83,TN12
423,695,207.4701,2.0791,0.033086475,44.16,BASS,7.09,0.3,0.3,TN12,-1.11,TN12
424,696,207.8729,-18.2297,0.012209735,43.68,Swift,,,,None,,None
425,697,208.2644,69.3082,0.02986323,44.37,BASS,8.0,0.3,0.3,TN12,-1.81,TN12
426,698,208.3675,-11.385,0.068847391,45.14,Swift,8.13,0.48,0.48,stellar,,None
427,699,208.564,-37.776,0.050893694,45.04,Swift,,,,None,,None
